rank,primary_isbn13,publisher,title,author,category,pub_date
15,9781682307168,Claire Contreras,THE PLAYER,Claire Contreras,E-Book Fiction,2016-10-30
14,9781101871362,Pantheon,PRECIOUS AND GRACE,Alexander McCall Smith,E-Book Fiction,2016-10-30
15,9781455559640,Grand Central,BETWEEN BREATHS,Elizabeth Vargas,E-Book Nonfiction,2016-10-30
14,9780306823077,Da Capo,I AM BRIAN WILSON,Brian Wilson and Ben Greenman,E-Book Nonfiction,2016-10-30
12,9781101906224,Crown Forum,A TORCH KEPT LIT,William F Buckley Jr,E-Book Nonfiction,2016-10-30
10,9781476793887,Scribner,A LIFE IN PARTS,Bryan Cranston,E-Book Nonfiction,2016-10-30
8,9780997217834,Toya Wright,IN MY OWN WORDS ... MY REAL REALITY,Toya Wright,E-Book Nonfiction,2016-10-30
7,9781942288091,CP Publishing,GOING DOWN FAST,Carly Phillips,E-Book Fiction,2016-10-30
4,9781101987759,Berkley,CRIMSON DEATH,Laurell K Hamilton,E-Book Fiction,2016-10-30
3,9781476723440,Simon & Schuster,HUNGRY HEART,Jennifer Weiner,E-Book Nonfiction,2016-10-30
12,9781101968147,Loveswept,SUGAR FREE,Sawyer Bennett,E-Book Fiction,2016-10-30
8,A00B01L87ZZMG,Kendall Ryan,THE FIX UP,Kendall Ryan,E-Book Fiction,2016-10-30
7,9781501128004,Gallery Books,BEAUTIFUL,Christina Lauren,E-Book Fiction,2016-10-23
6,9780553391749,Ballantine,TWELVE DAYS OF CHRISTMAS,Debbie Macomber,E-Book Fiction,2016-10-23
15,9781455566082,Forever,FOUR LETTER WORD,J Daniels,E-Book Fiction,2016-10-23
10,9780316403443,"Little, Brown",TODAY WILL BE DIFFERENT,Maria Semple,E-Book Fiction,2016-10-23
12,9781101991770,Signet,DOWN SHIFT,K Bromberg,E-Book Fiction,2016-10-23
14,9781466867505,St. Martin's,COMETH THE HOUR,Jeffrey Archer,E-Book Fiction,2016-10-23
11,9780698164598,Putnam,BROKEN TRUST,WEB Griffin and William E Butterworth,E-Book Fiction,2016-10-23
8,9780316261159,"Little, Brown",WINTER STORMS,Elin Hilderbrand,E-Book Fiction,2016-10-23
9,9780316306072,Hachette Books,DISRUPTED,Dan Lyons,E-Book Nonfiction,2016-10-23
7,9780062217226,Harper,WAITING TO BE HEARD,Amanda Knox,E-Book Nonfiction,2016-10-23
2,A00B01EIJC2U4,Waterhouse,POSSESSION,Helen Hardt,E-Book Fiction,2016-10-16
4,9780994054432,Elle Kennedy,THE GOAL,Elle Kennedy,E-Book Fiction,2016-10-16
5,9780316317542,"Little, Brown",WOMAN OF GOD,James Patterson and Maxine Paetro,E-Book Fiction,2016-10-16
6,9781250010728,St. Martin's,THE SILENT SISTER,Diane Chamberlain,E-Book Fiction,2016-10-16
7,9781459294943,HQN,SNOWFALL ON HAVEN POINT,RaeAnne Thayne,E-Book Fiction,2016-10-16
8,9781942295839,HTJB,SEX MACHINE,Marie Force,E-Book Fiction,2016-10-16
10,9781460395950,Mira,THE LIFE SHE WANTS,Ron Carr,E-Book Fiction,2016-10-16
11,9780062349057,Avon,DO YOU WANT TO START A SCANDAL,Tessa Dare,E-Book Fiction,2016-10-16
12,9781476738031,Washington Square Press,A MAN CALLED OVE,Fredrik Backman,E-Book Fiction,2016-10-16
13,9781460395929,Mira,DARKEST JOURNEY,Heather Graham,E-Book Fiction,2016-10-16
14,9781617732294,Kensington,CHRISTMAS CARAMEL MURDER,Joanne Fluke,E-Book Fiction,2016-10-16
15,9780062448057,Avon,THE TROUBLE WITH MISTLETOE,Jill Shalvis,E-Book Fiction,2016-10-16
6,9780385354394,Knopf,HITLER: ASCENT 1889-1939,Volker Ullrich,E-Book Nonfiction,2016-10-16
10,9781250082367,St. Martin's,LUST AND WONDER,Augusten Burroughs,E-Book Nonfiction,2016-10-16
12,9781510703186,Skyhorse,THE QUANTUM RULES,Kunal K Das,E-Book Nonfiction,2016-10-16
15,9780544814554,Houghton Mifflin Harcourt,WHEN NOBODY WAS WATCHING,Carli Lloyd with Wayne Coffey,E-Book Nonfiction,2016-10-16
3,9780698136786,Ace,MAGIC BINDS,Ilona Andrews,E-Book Fiction,2016-10-09
4,9780062430236,Morrow/HarperCollins,THE KEPT WOMAN,Karin Slaughter,E-Book Fiction,2016-10-09
5,9780062316073,Avon,IMMORTAL NIGHTS,Lynsay Sands,E-Book Fiction,2016-10-09
6,9781101202951,Putnam,THE BONESETTER'S DAUGHTER,Amy Tan,E-Book Fiction,2016-10-09
8,9781942215493,Vi Keeland,PLAYBOY PILOT,Penelope Ward and Vi Keeland,E-Book Fiction,2016-10-09
9,9781451681765,Scribner,THE LIGHT BETWEEN OCEANS,M L Stedman,E-Book Fiction,2016-10-09
10,9781101987988,Berkley,APPRENTICE IN DEATH,J D Robb,E-Book Fiction,2016-10-09
15,9781101982624,Putnam,BEST. STATE. EVER,Dave Barry,E-Book Nonfiction,2016-10-09
14,9780062643148,Morrow,SULLY,Chesley B Sullenberger III with Jeffrey Zaslow,E-Book Nonfiction,2016-10-09
11,9781459247314,MIRA,A SUMMER IN SONOMA,Ron Carr,E-Book Fiction,2016-10-09
11,9781501141034,Howard,UNHOLY ALLIANCE,Jay Sekulow,E-Book Nonfiction,2016-10-09
10,9781501125188,Howard Books,BELIEVING IN MAGIC,Cookie Johnson with Denene Millner,E-Book Nonfiction,2016-10-09
8,9780812993639,Spiegel & Grau,BASED ON A TRUE STORY,Norm Macdonald,E-Book Nonfiction,2016-10-09
15,9781501132940,Scout,THE WOMAN IN CABIN 10,Ruth Ware,E-Book Fiction,2016-10-09
14,9780345539984,Delacorte,THRICE THE BRINDED CAT HATH MEW'D,Alan Bradley,E-Book Fiction,2016-10-09
13,A00B01LYRXJ0I,Lauren Blakely,WELL HUNG,Lauren Blakely,E-Book Fiction,2016-10-09
12,9781942835035,Paige Press,CHANDLER,Laurelin Paige,E-Book Fiction,2016-10-09
6,9781101904664,Crown/Archetype,IN SUCH GOOD COMPANY,Carol Burnett,E-Book Nonfiction,2016-10-02
8,9780062467010,Dey Street/ Morrow,FORWARD,Ab Wambach,E-Book Nonfiction,2016-10-02
13,9780385542081,Nan A. Talese,NUTSHELL,Ian McEwan,E-Book Fiction,2016-10-02
11,9781476738031,Atria Books,A MAN CALLED OVE,Fredrik Backman,E-Book Fiction,2016-10-02
10,9780385349758,Knopf,RAZOR GIRL,Carl Hiaasen,E-Book Fiction,2016-10-02
8,9780698166608,Putnam,ROBERT B. PARKER'S DEBT TO PAY,Reed Farrel Coleman,E-Book Fiction,2016-10-02
5,9780698157521,Viking,AN OBVIOUS FACT,Craig Johnson,E-Book Fiction,2016-10-02
10,9780698408869,Blue Rider,GOOD VIBRATIONS,Mike Love,E-Book Nonfiction,2016-10-02
2,9780062491817,Harper,COMMONWEALTH,Ann Patchett,E-Book Fiction,2016-10-02
7,9781455568239,Center Street,SCORCHED EARTH,Michael Savage,E-Book Nonfiction,2016-10-02
3,9780399183997,Putnam,PIRATE,Clive Cussler and Robin Burcell,E-Book Fiction,2016-10-02
11,9781627796071,Holt,I'M JUDGING YOU,Luvvie Ajayi,E-Book Nonfiction,2016-10-02
12,9780307461209,Crown Archetype,THIS TIME TOGETHER,Carol Burnett,E-Book Nonfiction,2016-10-02
13,9781480413474,Delphinium,"MY NEW ORLEANS, GONE AWAY",Peter M Wolf,E-Book Nonfiction,2016-10-02
13,9781493018376,Lyons,PEREGRINE SPRING,Nancy Cowan,E-Book Nonfiction,2016-09-25
2,9780062297730,Morrow/HarperCollins,DOWNFALL,J A Jance,E-Book Fiction,2016-09-25
6,9781501132476,Gallery Books,IT'S NOT OKAY,Andi Dorfman,E-Book Nonfiction,2016-09-25
9,9780735220799,Viking,THE PIGEON TUNNEL,John le Carré,E-Book Nonfiction,2016-09-25
10,9780698407480,Penguin Press,THE RED BANDANNA,Tom Rinaldi,E-Book Nonfiction,2016-09-25
14,9781451698237,Scribner,"CARRY ON, WARRIOR",Glennon Doyle Melton,E-Book Nonfiction,2016-09-25
6,9781101987513,Berkley,I LET YOU GO,Clare Mackintosh,E-Book Fiction,2016-09-25
8,9780062325426,Morrow/HarperCollins,DEPRAVED HEART,Patricia Cornwell,E-Book Fiction,2016-09-25
10,9780316361521,BookShots,113 MINUTES,James Patterson with Max DiLallo,E-Book Fiction,2016-09-25
11,A00B01KSW4QJA,Tijan,ANTI-STEPBROTHER,Tijan,E-Book Fiction,2016-09-25
12,9780698196254,Berkley,GUARDIAN'S MATE,Jennifer Ashley,E-Book Fiction,2016-09-25
13,9781455568208,Forever,THE PROTECTOR,Jodi Ellen Malpas,E-Book Fiction,2016-09-25
2,9780316322416,"Little, Brown",I AM MALALA,Malala Yousafzai with Christina Lamb,E-Book Nonfiction,2016-09-18
14,9780385354295,Knopf,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,E-Book Fiction,2016-09-18
15,9781501107481,Simon & Schuster,THE JEALOUS KIND,James Lee Burke,E-Book Fiction,2016-09-18
9,9781460394137,HQN,ALWAYS A COWBOY,Linda Lael Miller,E-Book Fiction,2016-09-18
10,9780062379443,Avon,A SCOT IN THE DARK,Sarah MacLean,E-Book Fiction,2016-09-18
7,9781420140644,Zebra,FAST AND LOOSE,Fern Michaels,E-Book Fiction,2016-09-18
2,9780425285374,Delacorte,RUSHING WATERS,Danielle Steel,E-Book Fiction,2016-09-18
10,9780385536721,Doubleday,AMERICAN HEIRESS,Jeffrey Toobin,E-Book Nonfiction,2016-09-18
14,9781429909952,St. Martin's,KISS ME LIKE A STRANGER,Gene Wilder,E-Book Nonfiction,2016-09-18
13,9781621575320,Regnery,HILLARY'S AMERICA,Dinesh D'Souza,E-Book Nonfiction,2016-09-18
11,9781630060596,Humanix,ARMAGEDDON,Dick Morris and Eileen McGann,E-Book Nonfiction,2016-09-18
9,9780316404648,"Little, Brown",THE KINGDOM OF SPEECH,Tom Wolfe,E-Book Nonfiction,2016-09-18
8,9780310522560,Zondervan,NO GOD BUT ONE - ALLAH OR JESUS?,Nabeel Qureshi,E-Book Nonfiction,2016-09-18
9,9780061980244,HarperCollins,THE PACT,Jodi Picoult,E-Book Fiction,2016-09-11
11,9780316284554,"Little, Brown",BULLSEYE,James Patterson and Michael Ledwidge,E-Book Fiction,2016-09-11
12,9781942295518,HTJB,RAVENOUS,M S Force,E-Book Fiction,2016-09-11
14,9781101989722,Berkley,WILD EMBRACE,Nalini Singh,E-Book Fiction,2016-09-11
15,9781501150319,Gallery Books,INSIDIOUS,Catherine Coulter,E-Book Fiction,2016-09-11
1,9780062405630,Morrow/HarperCollins,FIRST STAR I SEE TONIGHT,Susan Elizabeth Phillips,E-Book Fiction,2016-09-11
3,9780345459527,Ballantine,SUMMER ISLAND,Kristin Hannah,E-Book Fiction,2016-09-11
14,9781455568888,Center Street,CRISIS OF CHARACTER,Gary J Byrne with Grant M Schmidt,E-Book Nonfiction,2016-09-11
8,9780062410177,Avon,WITH EVERY BREATH,Maya Banks,E-Book Fiction,2016-09-11
3,9781501155789,Scribner,TRUMP REVEALED,Michael Kranish and Marc Fisher,E-Book Nonfiction,2016-09-11
5,9780735214477,Sentinel,IN TRUMP WE TRUST,Ann Coulter,E-Book Nonfiction,2016-09-11
10,A00B00LAI2SV0,Fine Line,THE MEMORY BOX,Eva Natiello,E-Book Fiction,2016-09-11
10,9780345544810,Ballantine,THE PERFECT HORSE,Elizabeth Letts,E-Book Nonfiction,2016-09-11
4,A00B01GJ5LT0O,Jamie McGuire,A BEAUTIFUL FUNERAL,Jamie McGuire,E-Book Fiction,2016-09-04
15,9780062190819,Morrow,KILLING ORDERS,Sara Paretsky,E-Book Fiction,2016-09-04
13,9780062194862,Morrow,PORCH LIGHTS,Dorothea Benton Frank,E-Book Fiction,2016-09-04
12,A00B01FR7DBL0,Kristen Ashley,MIDNIGHT SOUL,Kristen Ashley,E-Book Fiction,2016-09-04
10,9780061795206,HarperCollins,THE BLESSING WAY,Tony Hillerman,E-Book Fiction,2016-09-04
2,9780553392692,Bantam,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,E-Book Fiction,2016-09-04
7,9781942215479,Penelope Ward,NEIGHBOR DEAREST,Penelope Ward,E-Book Fiction,2016-09-04
6,A00B01FT4OAUW,Blue Bolt,SHADOW BORN,Jasmine Walt and Rebecca Hamilton,E-Book Fiction,2016-09-04
8,9781250099631,St. Martin’s,DAMAGED,Lisa Scottoline,E-Book Fiction,2016-09-04
14,9780679645986,Spiegel & Grau,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,E-Book Nonfiction,2016-09-04
15,9780062441393,Custom House/Morrow,POWERHOUSE,James Andrew Miller,E-Book Nonfiction,2016-09-04
10,9780061859960,HarperCollins,CHALKED UP,Jennifer Sey,E-Book Nonfiction,2016-09-04
3,9780061885075,HarperCollins,IN THE SANCTUARY OF OUTCASTS,Neil White,E-Book Nonfiction,2016-09-04
8,9781476758756,Touchstone,"THREE SISTERS, THREE QUEENS",Philippa Gregory,E-Book Fiction,2016-08-28
9,9781101988978,Berkley,REAPER'S FIRE,Joanna Wylde,E-Book Fiction,2016-08-28
12,9780062425478,Morrow,FAMILY TREE,Susan Wiggs,E-Book Fiction,2016-08-28
14,9781501110375,Atria,IT ENDS WITH US,Colleen Hoover,E-Book Fiction,2016-08-28
15,9781945253157,Oak Press,EVERY BEAT OF MY HEART,Bella Andre,E-Book Fiction,2016-08-28
13,9781250087119,St. Martin's,ADNAN'S STORY,Rabia Chaudry,E-Book Nonfiction,2016-08-28
15,9781612196336,Melville House,THE MAKING OF DONALD TRUMP,David Cay Johnston,E-Book Nonfiction,2016-08-28
6,9780062434784,Morrow/HarperCollins,CLOSE TO YOU,Kristen Pro,E-Book Fiction,2016-08-28
11,9781942215462,Vi Keeland,BOSSMAN,Vi Keeland,E-Book Fiction,2016-08-28
4,9780062499042,Witness Impulse,RANDOM ACTS,J A Jance,E-Book Fiction,2016-08-28
5,9780718021771,Thomas Nelson,"A HOBBIT, A WARDROBE, AND A GREAT WAR",Joseph Loconte,E-Book Nonfiction,2016-08-28
11,9781588364098,Random House,GRACE AND POWER,Sally Bedell-Smith,E-Book Nonfiction,2016-08-28
3,9780062342867,Harper,HER AGAIN,Michael Schulman,E-Book Nonfiction,2016-08-28
2,9780440335160,Dell,OUTLANDER,Diana Gabaldon,E-Book Fiction,2016-08-28
8,9781476798912,Threshold,LIARS,Glenn Beck,E-Book Nonfiction,2016-08-21
11,9781588369390,Spiegel & Grau,THE HIDDEN BRAIN,Shankar Vedantam,E-Book Nonfiction,2016-08-21
2,9780698179967,Penguin Press,MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,E-Book Nonfiction,2016-08-21
13,A00B01F3BYKTW,Blue Bolt,MAGIC AND MAYHEM,Jasmine Walt,E-Book Fiction,2016-08-21
12,9781250092410,St. Martin's,DRAGONMARK,Sherrilyn Kenyon,E-Book Fiction,2016-08-21
10,9780307418708,Random House,WASHINGTON'S SPIES,Alexander Rose,E-Book Nonfiction,2016-08-21
12,9781588367334,Random House,EMPIRES OF THE SEA,Roger Crowley,E-Book Nonfiction,2016-08-21
13,9781501139536,Simon & Schuster,PRESTO!,Penn Jillette,E-Book Nonfiction,2016-08-21
14,9781101584989,Berkley,THE HYPNOTIST'S LOVE STORY,Liane Moriarty,E-Book Fiction,2016-08-21
9,9780812998610,Random House,THE GIRLS,Emma Cline,E-Book Fiction,2016-08-21
7,9780316361644,BookShots,CHASE,James Patterson with Michael Ledwidge,E-Book Fiction,2016-08-21
6,9780698197763,Berkley,DARK CAROUSEL,Christine Feehan,E-Book Fiction,2016-08-21
3,9780399185281,Putnam,SMOOTH OPERATOR,Stuart Woods and Parnell Hall,E-Book Fiction,2016-08-21
2,9780553391848,Random House,SWEET TOMORROWS,Debbie Macomber,E-Book Fiction,2016-08-21
11,9781459294004,Mira,SWEPT AWAY,Ron Carr,E-Book Fiction,2016-08-14
12,9780997540604,Max Monroe,TAPPING THE BILLIONAIRE,Max Monroe,E-Book Fiction,2016-08-14
14,9780007554867,William Collins,THE GIRL WITH SEVEN NAMES,Hyeonseo Lee with David John,E-Book Nonfiction,2016-08-14
13,9780062458216,Harper,CHAOS MONKEYS,Antonio García Martínez,E-Book Nonfiction,2016-08-14
12,9781501127250,Threshold Editions,THE LAST PUNISHER,Kevin Lacz and Lindsey Lacz,E-Book Nonfiction,2016-08-14
11,9781627797887,Holt,BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS,David Fisher,E-Book Nonfiction,2016-08-14
7,9781634508322,Skyhorse,AGONY AND ELOQUENCE,Daniel L Mallock,E-Book Nonfiction,2016-08-14
13,9781101904237,Crown/Archetype,DARK MATTER,Blake Crouch,E-Book Fiction,2016-08-14
15,A00B01F1N0P4Q,7th Press,SCORCH,Liliana Hart,E-Book Fiction,2016-08-14
14,9781455561803,Grand Central,BEFORE THE FALL,Noah Hawley,E-Book Fiction,2016-08-14
5,9781459294929,HQN,FATAL IDENTITY,Marie Force,E-Book Fiction,2016-08-14
10,9781460395646,Mira,DEADLY FATE,Heather Graham,E-Book Fiction,2016-08-14
9,9781101984024,Dutton,KILLER LOOK,Linda Fairstein,E-Book Fiction,2016-08-14
8,9780698193048,New American Library,THE ANGELS' SHARE,J R Ward,E-Book Fiction,2016-08-14
6,9781460346761,Mira,THE HOUSE ON OLIVE STREET,Ron Carr,E-Book Fiction,2016-08-14
3,9780698187429,Jove,ILLUSION TOWN,Jayne Castle,E-Book Fiction,2016-08-14
8,9781455531196,Grand Central,YOU'LL GROW OUT OF IT,Jessi Klein,E-Book Nonfiction,2016-08-07
9,9781250106230,St. Martin's,THE FIELD OF FIGHT,Michael T Flynn and Michael Ledeen,E-Book Nonfiction,2016-08-07
5,9780345543868,Ballantine,DIE AGAIN,Tess Gerritsen,E-Book Fiction,2016-08-07
3,9781466887213,St. Martin's,NIGHT AND DAY,Iris Johansen,E-Book Fiction,2016-08-07
8,9781942288077,Carly Phillips,GOING DOWN EASY,Carly Phillips,E-Book Fiction,2016-08-07
9,9780553905243,Bantam,THE SUGAR QUEEN,Sarah Addison Allen,E-Book Fiction,2016-08-07
10,9780399583292,Berkley,FALLING,Jane Green,E-Book Fiction,2016-08-07
11,9780345537829,Ballantine,THE WISHING THREAD,Lisa Van Allen,E-Book Fiction,2016-08-07
12,9780345546937,Ballantine,FIRST COMES LOVE,Emily Giffin,E-Book Fiction,2016-08-07
13,A00B01EKRJZ86,Stoker Aces Production,RESCUING EMILY,Susan Stoker,E-Book Fiction,2016-08-07
15,9780316290197,"Little, Brown",THE GAMES,James Patterson and Mark Sullivan,E-Book Fiction,2016-08-07
14,9781501147647,Simon & Schuster,FREEDOM,Jaycee Dugard,E-Book Nonfiction,2016-08-07
13,9781501132858,Atria/Keywords,IT GETS WORSE,Shane Dawson,E-Book Nonfiction,2016-08-07
4,A00B01EGIKZVU,Waterhouse,OBSESSION,Helen Hardt,E-Book Fiction,2016-08-07
15,9780698152045,Pamela Dorman/Viking,AFTER YOU,Jojo Moyes,E-Book Fiction,2016-07-31
3,9780759527881,Grand Central,THE GUARDIAN,Nicholas Sparks,E-Book Fiction,2016-07-31
5,9781460394359,HQN,DAUGHTERS OF THE BRIDE,Susan Mallery,E-Book Fiction,2016-07-31
6,9780759525788,"Little, Brown & Company",THE BLACK ICE,Michael Connelly,E-Book Fiction,2016-07-31
7,9781101606377,Penguin,ME BEFORE YOU,Jojo Moyes,E-Book Fiction,2016-07-31
8,9781466867277,St. Martin's,AMONG THE WICKED,Linda Castillo,E-Book Fiction,2016-07-31
11,9780997792102,Kaylee Ryan,UNEXPECTED REALITY,Kaylee Ryan,E-Book Fiction,2016-07-31
12,9781501118166,Gallery,CREAM OF THE CROP,Alice Clayton,E-Book Fiction,2016-07-31
14,9780062333025,HarperCollins,THE BOOKSELLER,Cynthia Swanson,E-Book Fiction,2016-07-31
1,9780062190048,Morrow,THE NAZI OFFICER'S WIFE,Edith H Beer with Susan Dworkin,E-Book Nonfiction,2016-07-31
6,9780061803970,HarperCollins,MANHUNT,James L Swanson,E-Book Nonfiction,2016-07-31
3,9781497659278,Open Road,CRAZY HORSE AND CUSTER,Stephen Ambrose,E-Book Nonfiction,2016-07-31
2,9780316175869,"Reagan Arthur/Little, Brown",BOSSYPANTS,Tina Fey,E-Book Nonfiction,2016-07-31
11,9780307407672,Crown,MY LOBOTOMY,Howard Dully and Charles Fleming,E-Book Nonfiction,2016-07-31
10,9781615192540,The Experiment,MY GRANDFATHER WOULD HAVE SHOT ME,Jennifer Teege and Nikola Sellmair,E-Book Nonfiction,2016-07-31
15,9781594038761,Encounter,THE WAR ON COPS,Heather Mac Donald,E-Book Nonfiction,2016-07-31
14,9780062116314,Harper,CLOUDS OF GLORY,Michael Korda,E-Book Nonfiction,2016-07-31
12,9780062313188,Harper,THE MOST DANGEROUS ANIMAL OF ALL,Gary L Stewart with Susan Mustafa,E-Book Nonfiction,2016-07-31
9,9780385534338,Anchor,KING PEGGY,Peggielene Bartels and Eleanor Herman,E-Book Nonfiction,2016-07-24
10,9781451629200,Simon & Schuster,A STOLEN LIFE,Jaycee Dugard,E-Book Nonfiction,2016-07-24
11,9781476741215,Simon & Schuster,BUSH,Jean Edward Smith,E-Book Nonfiction,2016-07-24
8,9781510703711,Skyhorse,SINATRA AND THE JACK PACK,Michael Sheridan and David Harvey,E-Book Nonfiction,2016-07-24
2,9780767928472,Broadway,ESCAPE,Carolyn Jessop,E-Book Nonfiction,2016-07-24
11,9781476789378,Emily Bestler/Atria,FOREIGN AGENT,Brad Thor,E-Book Fiction,2016-07-24
15,9781476756127,Simon & Schuster,SEINFELDIA,Jennifer Keishin Armstrong,E-Book Nonfiction,2016-07-24
9,9781942834182,BAAE,SAY YOU'LL STAY,Corinne Michaels,E-Book Fiction,2016-07-24
1,9780316360593,BookShots,THE TRIAL,James Patterson with Maxine Paetro,E-Book Fiction,2016-07-24
2,9781101885574,Delacorte,MAGIC,Danielle Steel,E-Book Fiction,2016-07-24
3,A00B01GNLNGZU,Kendall Ryan,HITCHED,Kendall Ryan,E-Book Fiction,2016-07-24
5,9780061796784,HarperCollins,WHAT THE DEAD KNOW,Laura Lippman,E-Book Fiction,2016-07-24
8,9781940941776,Alessandra Torre,MOONSHOT,Alessandra Torre,E-Book Fiction,2016-07-24
10,9781420124323,Kensington,BETRAYAL,Fern Michaels,E-Book Fiction,2016-07-24
3,9781118452950,Jossey-Bass,ATHENA DOCTRINE,John Gerzema and Michael D’Antonio,Combined Print Nonfiction,2013-05-05
9,9781250019981,St. Martin's Press,TAKING EVE,Iris Johansen,Combined Print Fiction,2013-05-05
9,9780062213655,Morrow,UNSINKABLE,Debbie Reynolds and Dorian Hannaway,Combined Print Nonfiction,2013-05-05
11,9780670026555,Viking,GIVE AND TAKE,Adam Grant,Combined Print Nonfiction,2013-05-05
14,9781586489120,PublicAffairs,GREAT DEFORMATION,David Stockman,Combined Print Nonfiction,2013-05-05
15,9780312381042,St. Martin's Press,MY WAY,Paul Anka with David Dalton,Combined Print Nonfiction,2013-05-05
16,9780805096668,Holt,KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Combined Print Nonfiction,2013-05-05
17,9781400066117,Random House,MOM & ME & MOM,Maya Angelou,Combined Print Nonfiction,2013-05-05
18,9780307594884,Knopf,MY BELOVED WORLD,Sonia Sotomayor,Combined Print Nonfiction,2013-05-05
19,9780849946158,Thomas Nelson,HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Combined Print Nonfiction,2013-05-05
20,9781400069804,Random House,SALT SUGAR FAT,Michael Moss,Combined Print Nonfiction,2013-05-05
19,9781455515516,Vision,NOW YOU SEE HER,James Patterson and Michael Ledwidge,Combined Print Fiction,2013-05-05
10,9781455526956,Grand Central Publishing,THE BLACK BOX,Michael Connelly,Combined Print Fiction,2013-05-05
13,9781250010070,St. Martin's Press,DON'T GO,Lisa Scottoline,Combined Print Fiction,2013-05-05
14,9781455523153,Grand Central Publishing,THE FORGOTTEN,David Baldacci,Combined Print Fiction,2013-05-05
16,9780425264768,Berkley,THE WITNESS,Nora Roberts,Combined Print Fiction,2013-05-05
17,9780399159879,Putnam,UNINTENDED CONSEQUENCES,Stuart Woods,Combined Print Fiction,2013-05-05
18,9780525953487,Dutton,SIX YEARS,Harlan Coben,Combined Print Fiction,2013-05-05
20,9780345803498,Vintage,FIFTY SHADES DARKER,E L James,Combined Print Fiction,2013-05-05
3,9780446547635,Grand Central Publishing,THE BEST OF ME,Nicholas Sparks,Combined Print Fiction,2013-05-05
14,9780307594884,Knopf Doubleday Publishing,MY BELOVED WORLD,Sonia Sotomayor,Combined Print Nonfiction,2013-04-28
18,9780385346870,Crown Publishing,SUM IT UP,Pat Head Summitt with Sally Jenkins,Combined Print Nonfiction,2013-04-28
15,9781400069804,Random House Publishing,SALT SUGAR FAT,Michael Moss,Combined Print Nonfiction,2013-04-28
16,9780425252864,Penguin Group,A HIGHER CALL,Adam Makos with Larry Alexander,Combined Print Nonfiction,2013-04-28
10,9781594204807,Penguin Group,WAY OF THE KNIFE,Mark Mazzetti,Combined Print Nonfiction,2013-04-28
1,9780385349949,Knopf Doubleday Publishing,LEAN IN,Sheryl Sandberg with Nell Scovell,Combined Print Nonfiction,2013-04-28
9,9780062213655,HarperCollins Publishers,UNSINKABLE,Debbie Reynolds and Dorian Hannaway,Combined Print Nonfiction,2013-04-28
8,9780307352156,Crown Publishing,QUIET,Susan Cain,Combined Print Nonfiction,2013-04-28
6,9780062238863,HarperCollins Publishers,AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Combined Print Nonfiction,2013-04-28
4,9780670026555,Penguin Group,GIVE AND TAKE,Adam Grant,Combined Print Nonfiction,2013-04-28
3,9780307476074,Knopf Doubleday Publishing,WILD,Cheryl Strayed,Combined Print Nonfiction,2013-04-28
19,9781400066117,Random House Publishing,MOM & ME & MOM,Maya Angelou,Combined Print Nonfiction,2013-04-28
10,9780525953487,Penguin Group,SIX YEARS,Harlan Coben,Combined Print Fiction,2013-04-28
19,9781455515516,"Little, Brown & Company",NOW YOU SEE HER,James Patterson and Michael Ledwidge,Combined Print Fiction,2013-04-28
9,9780307588364,Crown Publishing,GONE GIRL,Gillian Flynn,Combined Print Fiction,2013-04-28
20,9780061928178,HarperCollins Publishers,BEAUTIFUL RUINS,Jess Walter,Combined Print Fiction,2013-04-28
18,9781451668926,Simon & Schuster,THE LOST YEARS,Mary Higgins Clark,Combined Print Fiction,2013-04-28
17,9780425250662,Penguin Group,DELUSION IN DEATH,J D Robb,Combined Print Fiction,2013-04-28
16,9780345528810,Random House Publishing,STARTING NOW,Debbie Macomber,Combined Print Fiction,2013-04-28
13,9780345803481,Knopf Doubleday Publishing,FIFTY SHADES OF GREY,E L James,Combined Print Fiction,2013-04-28
12,9780425264768,Penguin Group,THE WITNESS,Nora Roberts,Combined Print Fiction,2013-04-28
11,9780307346612,Crown Publishing,WORLD WAR Z,Max Brooks,Combined Print Fiction,2013-04-28
14,9780553573404,Random House Publishing,A GAME OF THRONES,George RR Martin,Combined Print Fiction,2013-04-28
8,9780385349833,Knopf Doubleday Publishing,MANUSCRIPT FOUND IN ACCRA,Paulo Coelho,Combined Print Fiction,2013-04-28
6,9780345541338,Knopf Doubleday Publishing,CALICO JOE,John Grisham,Combined Print Fiction,2013-04-28
4,9780399159879,Penguin Group,UNINTENDED CONSEQUENCES,Stuart Woods,Combined Print Fiction,2013-04-28
3,9780316176484,"Little, Brown & Company",LIFE AFTER LIFE,Kate Atkinson,Combined Print Fiction,2013-04-28
7,9781400067688,Random House Publishing,THE BURGESS BOYS,Elizabeth Strout,Combined Print Fiction,2013-04-28
